Date,Wordle,Word,Score,Win/Loss
2021-06-19,0,cigar,5,W
2021-06-20,1,rebut,6,W
2021-06-21,2,sissy,9,L
2021-06-22,3,humph,7,L
2021-06-23,4,awake,9,L
2021-06-24,5,blush,5,W
2021-06-25,6,focal,3,W
2021-06-26,7,evade,7,L
2021-06-27,8,naval,8,L
2021-06-28,9,serve,8,L
2021-06-29,10,heath,5,W
2021-06-30,11,dwarf,6,W
2021-07-01,12,model,6,W
2021-07-02,13,karma,10,L
2021-07-03,14,stink,5,W
2021-07-04,15,grade,6,W
2021-07-05,16,quiet,5,W
2021-07-06,17,bench,4,W
2021-07-07,18,abate,3,W
2021-07-08,19,feign,5,W
2021-07-09,20,major,7,L
2021-07-10,21,death,4,W
2021-07-11,22,fresh,5,W
2021-07-12,23,crust,5,W
2021-07-13,24,stool,4,W
2021-07-14,25,colon,4,W
2021-07-15,26,abase,3,W
2021-07-16,27,marry,10,L
2021-07-17,28,react,3,W
2021-07-18,29,batty,7,L
2021-07-19,30,pride,7,L
2021-07-20,31,floss,10,L
2021-07-21,32,helix,6,W
2021-07-22,33,croak,3,W
2021-07-23,34,staff,6,W
2021-07-24,35,paper,11,L
2021-07-25,36,unfed,8,L
2021-07-26,37,whelp,11,L
2021-07-27,38,trawl,4,W
2021-07-28,39,outdo,8,L
2021-07-29,40,adobe,4,W
2021-07-30,41,crazy,9,L
2021-07-31,42,sower,8,L
2021-08-01,43,repay,7,L
2021-08-02,44,digit,5,W
2021-08-03,45,crate,3,W
2021-08-04,46,cluck,7,L
2021-08-05,47,spike,9,L
2021-08-06,48,mimic,7,L
2021-08-07,49,pound,9,L
2021-08-08,50,maxim,11,L
2021-08-09,51,linen,6,W
2021-08-10,52,unmet,8,L
2021-08-11,53,flesh,4,W
2021-08-12,54,booby,10,L
2021-08-13,55,forth,5,W
2021-08-14,56,first,4,W
2021-08-15,57,stand,4,W
2021-08-16,58,belly,6,W
2021-08-17,59,ivory,6,W
2021-08-18,60,seedy,6,W
2021-08-19,61,print,3,W
2021-08-20,62,yearn,5,W
2021-08-21,63,drain,4,W
2021-08-22,64,bribe,4,W
2021-08-23,65,stout,9,L
2021-08-24,66,panel,5,W
2021-08-25,67,crass,7,L
2021-08-26,68,flume,6,W
2021-08-27,69,offal,7,L
2021-08-28,70,agree,5,W
2021-08-29,71,error,4,W
2021-08-30,72,swirl,4,W
2021-08-31,73,argue,4,W
2021-09-01,74,bleed,4,W
2021-09-02,75,delta,4,W
2021-09-03,76,flick,4,W
2021-09-04,77,totem,8,L
2021-09-05,78,wooer,16,L
2021-09-06,79,front,3,W
2021-09-07,80,shrub,6,W
2021-09-08,81,parry,10,L
2021-09-09,82,biome,3,W
2021-09-10,83,lapel,8,L
2021-09-11,84,start,10,L
2021-09-12,85,greet,7,L
2021-09-13,86,goner,5,W
2021-09-14,87,golem,6,W
2021-09-15,88,lusty,4,W
2021-09-16,89,loopy,11,L
2021-09-17,90,round,5,W
2021-09-18,91,audit,6,W
2021-09-19,92,lying,4,W
2021-09-20,93,gamma,8,L
2021-09-21,94,labor,4,W
2021-09-22,95,islet,3,W
2021-09-23,96,civic,6,W
2021-09-24,97,forge,6,W
2021-09-25,98,corny,6,W
2021-09-26,99,moult,4,W
2021-09-27,100,basic,4,W
2021-09-28,101,salad,4,W
2021-09-29,102,agate,4,W
2021-09-30,103,spicy,5,W
2021-10-01,104,spray,10,L
2021-10-02,105,essay,4,W
2021-10-03,106,fjord,6,W
2021-10-04,107,spend,5,W
2021-10-05,108,kebab,6,W
2021-10-06,109,guild,5,W
2021-10-07,110,aback,5,W
2021-10-08,111,motor,5,W
2021-10-09,112,alone,3,W
2021-10-10,113,hatch,6,W
2021-10-11,114,hyper,9,L
2021-10-12,115,thumb,5,W
2021-10-13,116,dowry,7,L
2021-10-14,117,ought,8,L
2021-10-15,118,belch,4,W
2021-10-16,119,dutch,6,W
2021-10-17,120,pilot,4,W
2021-10-18,121,tweed,6,W
2021-10-19,122,comet,3,W
2021-10-20,123,jaunt,7,L
2021-10-21,124,enema,5,W
2021-10-22,125,steed,5,W
2021-10-23,126,abyss,8,L
2021-10-24,127,growl,4,W
2021-10-25,128,fling,5,W
2021-10-26,129,dozen,6,W
2021-10-27,130,boozy,14,L
2021-10-28,131,erode,6,W
2021-10-29,132,world,4,W
2021-10-30,133,gouge,6,W
2021-10-31,134,click,4,W
2021-11-01,135,briar,4,W
2021-11-02,136,great,4,W
2021-11-03,137,altar,4,W
2021-11-04,138,pulpy,9,L
2021-11-05,139,blurt,4,W
2021-11-06,140,coast,3,W
2021-11-07,141,duchy,5,W
2021-11-08,142,groin,3,W
2021-11-09,143,fixer,12,L
2021-11-10,144,group,11,L
2021-11-11,145,rogue,6,W
2021-11-12,146,badly,4,W
2021-11-13,147,smart,8,L
2021-11-14,148,pithy,8,L
2021-11-15,149,gaudy,7,L
2021-11-16,150,chill,5,W
2021-11-17,151,heron,4,W
2021-11-18,152,vodka,9,L
2021-11-19,153,finer,5,W
2021-11-20,154,surer,11,L
2021-11-21,155,radio,5,W
2021-11-22,156,rouge,7,L
2021-11-23,157,perch,6,W
2021-11-24,158,retch,4,W
2021-11-25,159,wrote,3,W
2021-11-26,160,clock,5,W
2021-11-27,161,tilde,3,W
2021-11-28,162,store,3,W
2021-11-29,163,prove,10,L
2021-11-30,164,bring,3,W
2021-12-01,165,solve,5,W
2021-12-02,166,cheat,4,W
2021-12-03,167,grime,9,L
2021-12-04,168,exult,4,W
2021-12-05,169,usher,6,W
2021-12-06,170,epoch,5,W
2021-12-07,171,triad,4,W
2021-12-08,172,break,4,W
2021-12-09,173,rhino,3,W
2021-12-10,174,viral,5,W
2021-12-11,175,conic,5,W
2021-12-12,176,masse,5,W
2021-12-13,177,sonic,3,W
2021-12-14,178,vital,6,W
2021-12-15,179,trace,3,W
2021-12-16,180,using,4,W
2021-12-17,181,peach,5,W
2021-12-18,182,champ,5,W
2021-12-19,183,baton,4,W
2021-12-20,184,brake,5,W
2021-12-21,185,pluck,6,W
2021-12-22,186,craze,9,L
2021-12-23,187,gripe,10,L
2021-12-24,188,weary,7,L
2021-12-25,189,picky,9,L
2021-12-26,190,acute,3,W
2021-12-27,191,ferry,6,W
2021-12-28,192,aside,4,W
2021-12-29,193,tapir,3,W
2021-12-30,194,troll,3,W
2021-12-31,195,unify,5,W
2022-01-01,196,rebus,5,W
2022-01-02,197,boost,3,W
2022-01-03,198,truss,6,W
2022-01-04,199,siege,7,L
2022-01-05,200,tiger,5,W
2022-01-06,201,banal,4,W
2022-01-07,202,slump,7,L
2022-01-08,203,crank,3,W
2022-01-09,204,gorge,6,W
2022-01-10,205,query,8,L
2022-01-11,206,drink,4,W
2022-01-12,207,favor,4,W
2022-01-13,208,abbey,4,W
2022-01-14,209,tangy,7,L
2022-01-15,210,panic,5,W
2022-01-16,211,solar,4,W
2022-01-17,212,shire,5,W
2022-01-18,213,proxy,10,L
2022-01-19,214,point,5,W
2022-01-20,215,robot,6,W
2022-01-21,216,prick,5,W
2022-01-22,217,wince,7,L
2022-01-23,218,crimp,6,W
2022-01-24,219,knoll,4,W
2022-01-25,220,sugar,6,W
2022-01-26,221,whack,6,W
2022-01-27,222,mount,4,W
2022-01-28,223,perky,10,L
2022-01-29,224,could,4,W
2022-01-30,225,wrung,7,L
2022-01-31,226,light,6,W
2022-02-01,227,those,3,W
2022-02-02,228,moist,6,W
2022-02-03,229,shard,5,W
2022-02-04,230,pleat,5,W
2022-02-05,231,aloft,4,W
2022-02-06,232,skill,4,W
2022-02-07,233,elder,5,W
2022-02-08,234,frame,5,W
2022-02-09,235,humor,4,W
2022-02-10,236,pause,5,W
2022-02-11,237,ulcer,4,W
2022-02-12,238,ultra,4,W
2022-02-13,239,robin,4,W
2022-02-14,240,cynic,5,W
2022-02-15,241,aroma,6,W
2022-02-16,242,caulk,5,W
2022-02-17,243,shake,7,L
2022-02-18,244,dodge,5,W
2022-02-19,245,swill,7,L
2022-02-20,246,tacit,4,W
2022-02-21,247,other,4,W
2022-02-22,248,thorn,4,W
2022-02-23,249,trove,6,W
2022-02-24,250,bloke,4,W
2022-02-25,251,vivid,9,L
2022-02-26,252,spill,5,W
2022-02-27,253,chant,3,W
2022-02-28,254,choke,5,W
2022-03-01,255,rupee,10,L
2022-03-02,256,nasty,4,W
2022-03-03,257,mourn,5,W
2022-03-04,258,ahead,4,W
2022-03-05,259,brine,3,W
2022-03-06,260,cloth,4,W
2022-03-07,261,hoard,4,W
2022-03-08,262,sweet,9,L
2022-03-09,263,month,5,W
2022-03-10,264,lapse,5,W
2022-03-11,265,watch,12,L
2022-03-12,266,today,3,W
2022-03-13,267,focus,5,W
2022-03-14,268,smelt,3,W
2022-03-15,269,tease,3,W
2022-03-16,270,cater,4,W
2022-03-17,271,movie,8,L
2022-03-18,272,saute,4,W
2022-03-19,273,allow,6,W
2022-03-20,274,renew,7,L
2022-03-21,275,their,4,W
2022-03-22,276,slosh,5,W
2022-03-23,277,purge,7,L
2022-03-24,278,chest,4,W
2022-03-25,279,depot,6,W
2022-03-26,280,epoxy,7,L
2022-03-27,281,nymph,8,L
2022-03-28,282,found,5,W
2022-03-29,283,shall,5,W
2022-03-30,284,stove,8,L
2022-03-31,285,lowly,9,L
2022-04-01,286,snout,4,W
2022-04-02,287,trope,5,W
2022-04-03,288,fewer,8,L
2022-04-04,289,shawl,5,W
2022-04-05,290,natal,4,W
2022-04-06,291,comma,6,W
2022-04-07,292,foray,7,L
2022-04-08,293,scare,3,W
2022-04-09,294,stair,3,W
2022-04-10,295,black,4,W
2022-04-11,296,squad,9,L
2022-04-12,297,royal,8,L
2022-04-13,298,chunk,4,W
2022-04-14,299,mince,3,W
